,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
288,,,,"
                cetaś cintaya mā ramāṃ sakṛd imām asthāyinīm āsthayā
                bhūpāla-bhrukuṭī-kuṭī-viharaṇa-vyāpāra-paṇyāṅganām |
                kanthā-kañcukinaḥ praviśya bhavana-dvārāṇi vārāṇasīrathyā-
                paṅktiṣu pāṇi-pātra-patitāṃ bhikṣām apekṣāmahe || BharSt_3.65 ||
            ",,.288
289,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-345.jpg,276,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-339.jpg,"
                agre gītaṃ sarasa-kavayaḥ pārśvayor dākṣiṇātyāḥ
                paścāl līlāvalaya-raṇitaṃ cāmara-grāhiṇīnām |
                yady asty evaṃ kuru bhava-rasāsvādane lampaṭatvaṃ
                no cec cetaḥ praviśa sahasā nirvikalpe samādhau || BharSt_3.66 ||
            ","
                EVERYTHING OR NOTHING

                Suppose you have the sweetest song before you,
                  The graceful poets of the south beside you,
                Fan-girls behind who winsomely adore you
                  With tinkling rings; if nothing be denied you,
              
                Then you may well be most extremely greedy
                  To taste each charming, mortal delectation;
                But if you be in anything left needy,
                  Renounce it all and plunge in meditation.              
            ",.289
290,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-346.jpg,277,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-340.jpg,"
                viramata budhā yoṣit-saṅgāt sukhāt kṣaṇa-bhaṅgurāt
                kuruta karuṇā-maitrī-prajñā-vadhū-jana-saṅgamam |
                na khalu narake hārākrāntaṃ ghana-stana-maṇḍalaṃ
                śaraṇam athavā śroṇī-bimbaṃ raṇan-maṇi-mekhalam || BharSt_2.67 ||
            ","
                FORESIGHT

                From loving girls, ye wise, refrain;
                'Tis little pleasure, longer pain.
                But love three females none the less,
                Compassion, Wisdom, Friendliness.
                For swelling breasts of lovely girls,
                Trembling beneath their strings of pearls,
                And hips with jingling girdles—well,
                They do not help you much in hell.              
            ",.290
291,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-347.jpg,278,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-341.jpg,"
                mātar lakṣmi bhajasva kañcid aparaṃ mat-kāṅkṣiṇī mā sma bhūr
                bhogeṣu spṛhayālavas tava vaśe kā niḥspṛhāṇām asi |
                sadyaḥ syūta-palāśa-patra-puṭikā-pātraiḥ pavitrī-kṛtair
                bhikṣā-vastubhir eva samprati vayaṃ vṛttiṃ samīhāmahe || BharSt_3.93 ||
            ",,.291
292,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-348.jpg,279,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-342.jpg,"
                yūyaṃ vayaṃ vayaṃ yūyam
                ity āsīt matir āvayoḥ |
                kiṃ jātam adhunā mitra
                yūyaṃ yūyaṃ vayaṃ vayam ||
            ","
                FRIENDSHIP'S END

                Yes, you were I, and I was you,
                So fond the love that linked us two;
                Alas, my friend, for friendship's end!
                Now I am I, and you are you.
            ",.292
293,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-349.jpg,280,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-343.jpg,"
                bāle līlā-mukulitam amī mantharā dṛṣṭi-pātāḥ
                kiṃ kṣipyante virama-virama vyartha eṣa śramas te |
                sampraty anye vayam uparataṃ bālyam āsthā vanānte
                kṣīṇo mohas tṛṇam iva jagaj-jālam ālokayāmaḥ || BharSt_2.62 ||
            ","
                I LOVE THE WOODS

                Girl, girl! What mean those tender glances
                Like budding flowers in languid dances?
                Stop, stop! Your art no more entrances.
              
                I love the woods. My childish madness
                Awakens memories of sadness.
                The world? A straw brings equal gladness.              
            ",.293
294,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-350.jpg,281,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-344.jpg,"
                iyaṃ bālā māṃ praty anavaratam indīvara-dalaprabhā
                cīraṃ cakṣuḥ kṣipati kim abhipretam anayā |
                gato moho 'smākaṃ smara-śabara-bāṇa-vyatikarajvara-
                jvālā śāntā tad api na varākī viramati || BharSt_2.63 ||
            ","
                MY FOLLY'S DONE

                Why should that girl still use her keen,
                Coquettish eyes that steal the sheen
                From lotus-flowers. What can she mean?
              
                My folly's done. The fever-sting
                Of love's soft arrow does not cling;
                And yet she doesn't stop, poor thing!
            ",.294
295,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-351.jpg,282,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-345.jpg,"
                ramyaṃ harmya-talaṃ na kiṃ vasataye śravyaṃ na geyādikaṃ
                kiṃ vā prāṇa-samāsamāgama-sukhaṃ naivādhika-prītaye |
                kintu bhrānta-pataṅga-kṣapavanavyālola-dīpāṅkura-
                cchāyā-cañcalam ākalayya sakalaṃ santo vanāntaṃ gatāḥ || BharSt_3.80 ||
            ","
                UNINTELLIGIBLE VIRTUE

                Are palace-joys so incomplete?
                  Is song a despicable pleasure?
                And is there anything so sweet
                  As clasping her you love and treasure?
              
                Yet pious men account these things
                As vain as flickering candlelight
                'Neath dancing moths on troubled wings;
                And to the woods they take their flight.              
            ",.295
296,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-352.jpg,283,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-346.jpg,"
                kiṃ kandāḥ kandarebhyaḥ pralayam upagatā nirjharā vā giribhyaḥ
                pradhvastā vā tarubhyaḥ sarasa-gala-bhṛto valkalinyaś ca śākhāḥ |
                vīkṣyante yan mukhāni prasabham apagata-praśrayāṇāṃ khalānāṃ
                duḥkhāpta-svalpa-vitta-smaya-pavana-vaśānartita-bhrū-latāni || BharSt_3.25 ||
            ","
                THE BETTER PART-II

                Have mountains lost their running streams,
                  The hillside nooks their roots,
                The trees their bark-enveloped limbs
                  And all delicious fruits?
              
                Why else should man disgrace himself
                  Before a loveless brow
                That scowls in pride of scanty pelf,
                  With pain acquired but now?
            ",.296
297,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-353.jpg,284,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-347.jpg,"
                gaṅgā-taraṅga-kaṇa-śīkara-śītalāni
                vidyādharādhyuṣita-cāru-śilā-talāni |
                sthānāni kiṃ himavataḥ pralayaṃ gatāni
                yat sāvamāna-para-piṇḍa-ratā manuṣyāḥ || BharSt_3.24 ||
            ","
                THE BETTER PART

                Is there no splendid Himalayan height
                  Cooled by the spray from Ganges' holy springs,
                With rocks where fairies now and then alight,
                  That men should fawn upon contemptuous kings?
            ",.297
298,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-354.jpg,285,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-348.jpg,"
                yato meruḥ śrīmān nipatati yugāntāgni-valitaḥ
                samudrāḥ śuṣyanti pracura-makara-grāha-nilayāḥ |
                dharā gacchaty antaṃ dharaṇi-dhara-pādair api dhṛtā
                śarīre kā vārtā karikalabha-karṇāgra-capale || BharSt_3.72 ||
            ","
                THE LAST DAY

                When the celestial mount shall totter, burning
                  In all-devouring flame,
                When seas go dry, where crocodiles are turning
                  And sharks no man may tame,
                When the compact earth itself shall tumble sheer,
                  Great mountains madly dance,
                What of our bodies, quivering like the ear
                  Of baby elephants?
            ",.298
299,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-355.jpg,286,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-349.jpg,"
                ekākī niḥspṛhaḥ śāntaḥ pāṇipātro digambaraḥ |
                kadā śambho bhaviṣyāmi karma-nirmūlana-kṣamaḥ || BharSt_3.89 ||
            ","
                HOW LONG, O LORD?

                Alone, without desire, at rest,
                In atmosphere of heaven drest,
                My hand for spoon, when shall I be,
                O Shiva, God! from <i>karma</i> free?              
            ",.299
300,,,,"
                pāṇiṃ pātrayatāṃ nisarga-śucinā bhaikṣeṇa santuṣyatāṃ
                yatra kvāpi niṣīdatāṃ bahu-tṛṇaṃ viśvaṃ muhuḥ paśyatām |
                atyāge 'pi tanor akhaṇḍa-paramānandāvabodha-spṛśā
                madhvā ko 'pi śiva-prasāda-sulabhaḥ sampatsyate yoginām || BharSt_3.90 ||
            ",,.300
301,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-356.jpg,287,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-350.jpg,"
                prāptāḥ śriyaḥ sakala-kāma-dudhās tataḥ kiṃ
                nyastaṃ padaṃ śirasi vidviṣatāṃ tataḥ kim |
                sampāditāḥ praṇayino vibhavais tataḥ kiṃ
                kalpaṃ sthitās tanubhṛtāṃ tanavas tataḥ kim || BharSt_3.67 ||
            ","
                WHAT THEN?-I

                What if my life is fed
                  With all that seems most sweet?
                What if my foeman's head
                  Is ground beneath my feet?
                What if my wealth makes friends
                  Again and yet again?
                What if my soul ascends
                  Through countless lives? What then?
            ",.301
302,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-357.jpg,288,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-351.jpg,"
                jīrṇāḥ kanthā tataḥ kiṃ sitam amala-paṭaṃ paṭṭa-sūtraṃ tataḥ kiṃ
                ekā bhāryā tataḥ kiṃ haya-kari-sugaṇair āvṛto vā tataḥ kim |
                bhaktaṃ bhuktaṃ tataḥ kiṃ kadaśanam athavā vāsarānte tataḥ kiṃ
                vyakta-jyotir na vāntarmathita-bhava-bhayaṃ vaibhavaṃ vā tataḥ kim || BharSt_3.- ||
            ","
                WHAT THEN?-II

                Old rags, or fine, white silk that flows and clings-
                  Why should I care?
                Poor wife, or horses, elephants, and things-
                  What difference there?
                Sweet rice, or wretched food when day is o'er-
                  Why care again?
                God's light, or groping in the dark once more-
                  What then? What then?
            ",.302
303,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-358.jpg,289,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-352.jpg,"
                bhaktir bhave maraṇa-janma-bhayaṃ hṛdi-sthaṃ
                sneho na bandhuṣu na manmathajā vikārāḥ |
                saṃsarja doṣa-rahitā vijayā vanāntā
                vairāgyam asti kim itaḥ paramarthanīyam || BharSt_3.68 ||
            ","
                RENUNCIATION

                What does renunciation mean?
                It means a lonely woodland scene
                Remote from men and human sin,
                From woes of love, from love of kin,
                Free from the world, a life apart
                That slays the tortures of the heart
                As fear of death and fear of birth:
                It means the best of heaven and earth.
            ",.303
304,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-359.jpg,290,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-353.jpg,"
                tasmād anantam ajaraṃ paramaṃ vikāsi
                tad brahma cintaya kim ebhir asad-vikalpaiḥ |
                yasyānuṣaṅgiṇa ime bhuvanādhipatyabhogādayaḥ
                kṛpaṇa-loka-matā bhavanti || BharSt_3.69 ||
            ",,.304
305,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-360.jpg,291,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-354.jpg,"
                pātālam āviśasi yāsi nabho vilaṅghya
                diṅ-maṇḍalaṃ bhramasi mānasa cāpalena |
                bhrāntyāpi jātu vimalaṃ katham ātmanīnaṃ
                na brahma saṃsarasi virvṛtimm eṣi yena || BharSt_3.70 ||
            ","
                ENTER INTO THY CLOSET

                Although thou sink to hell, fly through the air,
                  Or flutter o'er the earth and never cease,
                Think not, my soul, to find salvation there:
                  Remember God at home, who gives thee peace.              
            ",.305
306,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-361.jpg,292,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-355.jpg,"
                rātriḥ saiva punaḥ sa eva divaso matvā mudhā jantavo
                dhāvanty udyaminas tathaiva nibhṛta-prārabdha-tat-tat-kriyāḥ |
                vyāpāraiḥ punar-ukta-bhūta-viṣayair itthaṃ vidhenāmunā
                saṃsāreṇa kadarthitā vayam aho mohān na lajjāmahe || BharSt_3.44 ||
            ","
                ""Another night, another day""—
                So thinks the foolish man,
              Runs to the same old job again
                As briskly as he can.
            
              Frustrations that reiterate
                How life is e'er the same,
              Still leave him keen for stale delights.
                Mad, mad! Is there no shame?            
            ",.306
307,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-362.jpg,293,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-356.jpg,"
                mahā-śayyā pṛthvī vipulam upadhānaṃ bhuja-latāṃ
                vitānaṃ cākāśaṃ vyajanam anukūlo 'yam anilaḥ |
                śarac-candro dīpo virati-vanitā-saṅga-muditaḥ
                sukhī śāntaḥ śete munir atanu-bhūtir nṛpa iva || BharSt_3.94 ||
            ",,.307
308,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-363.jpg,294,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-357.jpg,"
                trailokyādhipatitvam eva virasaṃ yasmin mahāśāsane
                tal labdhvāsana-vastra-māna-ghaṭane bhoge ratiṃ mā kṛthāḥ |
                bhogaḥ ko 'pi sa eka eva paramo nityoditā jṛmbhane
                yat-svādād virasā bhavanti visayās trailokya-rājyādayaḥ || BharSt_3.99*1 ||
            ","
                JOY SUPREME

                Forget society and clothes and food;
                  Seek thou that knowledge sure
                Which makes imperial power that men think good,
                  Insipid and impure.
                There is a higher joy, eternal, free—
                  Self-knowledge is its name—
                Whose taste makes universal sovereignty
                  And such-like joys seem tame.              
            ",.308
309,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-364.jpg,295,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-358.jpg,"
                kiṃ vedaiḥ smṛtibhiḥ purāṇa-paṭhanaiḥ śāstrair mahā-vistaraiḥ
                svarga-grāma-kuṭī-nivāsa-phaladaiḥ karma-kriyā-vibhramaiḥ |
                muktvaikaṃ bhava-duḥkha-bhāra-racanā-vidhvaṃsa-kālānalaṃ
                svātmānanda-pada-praveśa-kalanaṃ śesair vāṇig-vṛttibhiḥ || BharSt_3.71 ||
            ","
                THE ONE THING NEEDFUL

                Why should I study scripture, sacred lore,
                Or any good, big book? Why get a store
                Of pious actions, anxiously performed—
                And win a humble tent in heaven, no more?
              
                The knowledge of myself is all I need
                To give me lasting joy, to burn the seed
                  Of the interminable pain of life—
                Let pious peddlers show their wares and plead.              
            ",.309
310,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-365.jpg,296,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-359.jpg,"
                āyuḥ kallola-lolaṃ katipaya-divasa-sthāyinī yauvana-śrīr
                arthāḥ saṅkalpa-kalpā ghana-samaya-taḍid-vibhramā bhoga-pūgāḥ |
                kaṇṭhāśleṣopagūḍha tad api ca na ciraṃ yat priyābhaḥ praṇītaṃ
                brahmaṇy āsakta-cittā bhavata bhavamayāmbhodhi-pāraṃ tarītum || BharSt_3.36 ||
            ",,.310
311,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-366.jpg,297,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-360.jpg,"
                brahmāṇḍaṃ maṇḍalī-mātraṃ kiṃ lobhāya manasvinaḥ |
                śapharī-sphurtenābdhiḥ kṣubdho na khalu jāyate || BharSt_3.92 ||
            ","
                THE LITTLENESS OF THE WORLD

                Why should the truly wise man wish
                  To hold the world in fee?
                'Tis but the leaping of a baby fish
                  Upon the boundless sea.
            ",.311
312,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-367.jpg,298,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-361.jpg,"
                yadāsīd ajñānaṃ smara-timira-sañcāra-janitaṃ
                tadā dṛṣṭa-nārī-mayam idam aśeṣaṃ jagad iti |
                idānīm asmākaṃ paṭutara-vivekāñjana-juṣāṃ
                samībhūtā dṛṣṭis tribhuvanam api brahma manute || BharSt_2.69 ||
            ","
                TWO VIEWS OF LIFE
                When ignorance my life entwined,
                Love's ointment made me strangely blind-
                I thought the world was made of womankind.
              
                But clearer judgment than, of yore
                The veil before my vision tore-
                I knew that God is all the world and more.
            ",.312
313,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-368.jpg,299,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-362.jpg,"
                ramyāś candra-marīcayas tṛṇavatī ramyā vanānta-sthalī
                ramyaṃ sādhu-samāgamāgata-sukhaṃ kāvyeṣu ramyāḥ kathāḥ |
                kopopāhita-bāṣpa-bindu-taralaṃ ramyaṃ priyāyā mukhaṃ
                sarvaṃ ramyam anityatām upagate citte na kiñcit punaḥ || BharSt_3.79 ||
            ","
                SWEET AND BITTER

                Sweet are the moonbeams, sweet the grass-grown wood,
                Sweet is the peaceful converse of the good,
                The poet's song is sweet, the maiden's face
                When angry tear-drops lend a sudden grace:
                All would be sweet if human fate were fitter;
                The thought of death turns all the sweet to bitter.
            ",.313
314,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-369.jpg,300,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-363.jpg,"
                bhikṣāsī jana-madhya-saṅga-rahitaḥ svāyatta-ceṣṭaḥ sadā
                hānā-dāna-virakta-mārga-nirataḥ kaścit tapasvī sthitaḥ |
                rathyākīrṇa-viśīrṇa-jīrṇa-vasanaḥ samprāpta-kanthāsano
                nirmāno nirahaṅkṛtiḥ śama-sukhābhogaika-baddha-spṛhaḥ || BharSt_3.95 ||
            ","
                THE HERMIT

                I seem to see a hermit good:
                He has no pride, he begs his food;
                From man-made laws his acts are free;
                He seeks no man's society;
                He has no care for common ways
                Of giving, getting all his days;
                He stitches up his garment ragged
                With wayside tatters, torn and jagged;
                No false conceit his fancy haunts—
                Eternal peace is all he wants.              
            ",.314
315,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-370.jpg,301,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-364.jpg,"
                mātar medini tāta māruti sakhe tejaḥ subandho jala
                bhrātar vyoma nibaddha eṣa bhavatām antyaḥ praṇāmāñjaliḥ |
                yuṣmat-saṅga-vaśopajāta-sukṛta-sphāra-sphuran-nirmala-
                jñānāpāsta-samasta-moha-mahimā līye para-brahmaṇi || BharSt_3.100 ||
            ","
                A PRAYER

                O father wind, friend light, and earth my mother!
                O kinsman water, heaven's space my brother!
                I bow, I pray: with you in union blest
                May I be good, in brightest wisdom smother
                The dark, and sink at last in God to rest.              
            ",.315
316,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-371.jpg,302,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-365.jpg,"
                yāvat svastham idaṃ śarīram arujaṃ yāvac ca dūre jarā
                yāvac cendriya-śaktir apratihatā yāvat kṣayo nāyuṣaḥ |
                ātma-śreyasi tāvad eva viduṣā kāryaḥ prayatno mahān
                sandīpte bhavane tu kūpa-khananaṃ pratyudyamaḥ kīdṛśaḥ || BharSt_3.75 ||
            ","
                IN THE DAYS OF THY YOUTH

                While life is vigorous and bright,
                  While sickness comes not, nor decay,
                While all your powers are at their height,
                  While yet old age is far away,
                Then, wise man, let your thoughts be turning
                  To heaven's hopes and fears of hell;
                For when the house is fired and burning,
                  It is too late to dig a well.              
            ",.316
317,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-372.jpg,303,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-366.jpg,"
                nābhyastā prativādi-vṛnda-damanī vidyā vinītocitā
                khaḍgāgraiḥ kari-kumbha-pīṭha-dalanair nākaṃ na nītaṃ yaśaḥ |
                kāntākomala-pallavādhara-rasaḥ pīto na candrodaye
                tāruṇyaṃ gatam eva niṣphalam aho śūnyālaye dīpavat || BharSt_3.46 ||
            ","
                A WASTED LIFE-II

                I never learned to vanquish other men
                  In conference, with the just and fitting word;
                I never made high heaven ring again,
                  Praising the elephant-hunter's sturdy sword;
                I never tasted honey from the kind,
                  Soft lips of maids when moonlight scatters gloom:
                My youth is gone and left no good behind,
                  A candle burning in an empty room.
            ",.317
318,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-373.jpg,304,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-367.jpg,"
                jñānaṃ satāṃ māna-madādi-nāśaṃ
                keṣāñcid etan mada-māna-kāraṇam |
                sthānaṃ viviktaṃ yamināṃ vimuktaye
                kāmāturāṇām api kāma-kāraṇam ||
            ","
                CAUSE AND EFFECT

                As knowledge in the just
                Increases self-distrust;
                In others, pride and lust—
              
                Just so, the saint will find
                When lonely, peace of mind;
                Not so the lovesick kind.              
            ",.318
319,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-374.jpg,305,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-368.jpg,"
                kvacid vīṇāvādyaṃ kvacidapi ca hāheti ruditam |
                kvacid vidvadgoṣṭhī kvacidapi surāmattakalahaḥ |
                kvacid rāmā ramyā kvacidapi jarājarjaratanuḥ |
                na jāne saṃsāraḥ kimamṛtamayaḥ kiṃ viṣamayaḥ ||
            ","
                LIFE

                Here is the sound of lutes, and there are screams and wailing;
                Here winsome girls, there bodies old and failing;
                Here scholars' talk, there drunkards' mad commotion—
                Is life a nectared or a poisoned potion?              
            ",.319
320,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-375.jpg,306,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-369.jpg,"
                jīrṇā eva manorathāś ca hṛdaye yātaṃ ca tad yauvanaṃ
                hantāṅgeṣu guṇāś bandhya-phalatāṃ yātā guṇajñair vinā |
                kiṃ yuktaṃ sahasābhyupaiti balavān kālaḥ kṛtānto 'kṣamī
                hā jñātaṃ madanāntakāṅghri-yugalaṃ muktvāsti nānyo gatiḥ || BharSt_3.83 ||
            ",,.320
321,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-376.jpg,307,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-370.jpg,"
                tṛṣā śuṣyaty āsye pibati salilaṃ śīta-madhuraṃ
                kṣudhārtaḥ śālyannaṃ kavalayati māṃsādi-kalitam |
                pradīpte kāmāgnau sudṛḍhataram āliṅgati vadhūṃ
                pratīkāraṃ vyādhaḥ sukham iti viparyasyati janaḥ || BharSt_3.19 ||
            ","
                EPHEMERAL POTIONS

                If mouths are dry with thirst,
                Men think of water first;
                If hungry, bolt their rice
                With many a toothsome spice;
                If love flames bright and brighter,
                They clasp the women tighter:
                They have the strangest notions;
                They think ephemeral potions
                Will heal the soul's commotions.
            ",.321
322,,,,"
                tuṅgaṃ veśma sutāḥ satām abhimatāḥ saṅkhyātigāḥ sampadaḥ
                kalyāṇī dayitā vayaś ca navam ity ajñāna-mūḍho janaḥ |
                matvā viśvam anaśvaraṃ niviśate saṃsāra-kārā-gṛhe
                saṃdṛśya kṣaṇa-bhaṅguraṃ tad akhilaṃ dhanyas tu sannyasyati || BharSt_3.20 ||
            ",,.322
323,,,,"
                abhimata-mahāmāna-granthi-prabheda-paṭīyasī
                gurutara-guṇa-grāmābhoja-sphuṭojjvala-candrikā |
                vipula-vilal-lajjā-vallī-vitāna-kuṭhārikā
                jaṭhara-piṭharī duspureyaṃ karoti viḍambanam || BharSt_3.22 ||
            ",,.323
324,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-377.jpg,308,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-371.jpg,"
                snātvā gāṅgaiḥ payobhiḥ śuci-kusuma-phalair arcayitvā vibho tvā
                dhyeye dhyānaṃ niveśya kṣiti-dhara-kuhara-grāva-paryaṅka-mūle |
                ātmārāmaḥ phalāśī guru-vacana-ratas tvat-prasādāt smarāre
                duḥkhaṃ mokṣye kadāhaṃ sama-kara-caraṇe puṃsi sevāsamuttham || BharSt_3.88 ||
            ",,.324
325,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-378.jpg,309,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-372.jpg,"
                śayyā śaila-śilā-gṛhaṃ giri-guhā vastraṃ taruṇāṃ tvacaḥ
                sāraṅgāḥ suhṛdo nanu kṣiti-ruhāṃ vṛttiḥ phalaiḥ komalaiḥ |
                yesāṃ nirjharam ambu-pānam ucitaṃ ratyai tu vidyāṅganā
                manye te parameśvarāḥ śirasi yari baddho na sevāñjaliḥ || BharSt_3.100*1 ||
            ",,.325
326,,,,"
                dhairyaṃ yasya pitā kṣamā ca jananī śāntiś ciraṃ gehinī
                satyaṃ mitram idaṃ dayā ca bhaginī bhrātā manaḥ-saṃyamaḥ |
                śayyā bhūmi-talaṃ diśo 'pi vasanaṃ jñānāmṛtaṃ bhojanaṃ
                hy ete yasya kuṭumbino vada sakhe kasmād bhayaṃ yoginaḥ || BharSt_3.100*2 ||
            ",,.326
